pest_name,active_ingredient_pattern,formulation_category,formulation_codes,growth_stage,severity,application_context,field_diagnosis_allowed,application_method,application_target,application_trigger,timing_window,timing_instruction,water_management,weather_condition,preharvest_interval_note,display_warning,reference_title,reference_institution,reference_year,reference_url,reference_note,priority,is_active
wereng batang cokelat,,semprot,EC;SC;SL;WP;WG;SG;SP;OD;SE;ME;P,vegetatif|generatif,ringan|sedang|berat,diagnosis_lapang,true,semprot/cair sesuai label,pangkal batang dan rumpun padi,"digunakan bila wereng ditemukan di pangkal batang/rumpun dan hasil pengamatan lapang menunjukkan perlu pengendalian; utamakan PHT, pengeringan lahan, dan rotasi bahan aktif",08.00-11.00 WIB atau sore hari saat embun sudah hilang,Aplikasi dilakukan saat embun sudah hilang. Arahkan nozzle ke pangkal batang/rumpun karena wereng batang cokelat banyak berada pada bagian bawah tanaman. Hindari penyemprotan dari atas daun saja.,Keringkan lahan sebelum aplikasi sesuai kondisi lapang; hindari genangan berlebihan agar insektisida mencapai area pangkal batang.,"Hindari hujan, angin kencang, embun tebal, dan panas terik; gunakan APD; ikuti dosis label; lakukan rotasi bahan aktif untuk menekan risiko resistensi.","Pada fase generatif, perhatikan masa tunggu/pra-panen sesuai label produk.",Jangan menyemprot hanya pada permukaan daun. Sasaran utama WBC adalah pangkal batang/rumpun.,Tatalaksana Pengendalian Wereng Coklat dan Virus Kerdil; Wereng Batang Coklat dan Cara Pengendaliannya,Dinas Pertanian dan Pangan Kabupaten Badung; Dinas Ketahanan Pangan dan Pertanian Kabupaten Bojonegoro,2018;2021,https://diperpa.badungkab.go.id/Artikel/18229-tatalaksana-pengendalian-wereng-coklat-dan-virus-kerdil; https://dinperta.bojonegorokab.go.id/berita/baca/128,Rujukan menyebut aplikasi WBC setelah embun hilang sekitar 08.00-11.00/sore dan insektisida harus sampai batang padi; lahan perlu dikeringkan sebelum aplikasi.,10,true
wereng batang cokelat,,granul,GR;G,vegetatif|generatif,ringan|sedang|berat,diagnosis_lapang,true,granul/butiran sesuai label,area pangkal rumpun/perakaran sesuai label produk,digunakan hanya bila produk berformulasi butiran memang berlabel untuk WBC pada padi dan kondisi air/lahan sesuai anjuran label,"Pagi atau sore hari, mengikuti label produk dan kondisi air/lahan","Formulasi granul/butiran tidak disemprotkan. Aplikasi mengikuti label produk, dosis per hektare, kondisi air, dan diarahkan pada area pangkal rumpun atau permukaan lahan sesuai petunjuk label.",Atur air sesuai label produk; hindari genangan berlebihan dan hindari aplikasi menjelang hujan deras.,Hindari hujan deras dan aliran air keluar petakan setelah aplikasi; gunakan APD; ikuti dosis label.,"Pada fase generatif, perhatikan masa tunggu/pra-panen sesuai label produk.",Butiran bukan semprotan. Jangan mencampur cara aplikasi granul dengan semprot cair.,Tatalaksana Pengendalian Wereng Coklat dan Virus Kerdil; Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian dan Pangan Kabupaten Badung; Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2018;2025,https://diperpa.badungkab.go.id/Artikel/18229-tatalaksana-pengendalian-wereng-coklat-dan-virus-kerdil; https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Rujukan WBC menyebut insektisida dapat berupa semprotan atau butiran; prinsip 6 tepat menekankan tepat cara, waktu, dosis, sasaran, dan keamanan.",11,true
penggerek batang,,semprot,EC;SC;SL;WP;WG;SG;SP;OD;SE;ME,vegetatif,ringan|sedang,diagnosis_lapang,true,semprot/cair sesuai label,"pangkal batang, pelepah, dan anakan yang menunjukkan gejala awal","dipertimbangkan pada gejala sundep awal, ditemukan telur/larva/bekas gerekan, atau hasil pengamatan lapang menunjukkan intensitas serangan perlu dikendalikan",Pagi sampai 09.00 WIB atau sore 15.30-17.00 WIB,"Pada fase vegetatif, arahkan aplikasi ke pangkal batang, pelepah, dan area anakan yang menunjukkan sundep awal atau bukti larva/gerekan. Gunakan hanya bila gejala, fase tanaman, hama sasaran, dosis, dan label produk sesuai.",Sesuaikan kondisi air/lahan dengan label produk; jangan melakukan aplikasi saat air mengalir keluar petakan.,"Hindari terik matahari, angin kencang, embun tebal, dan hujan; gunakan APD; rotasi bahan aktif; ikuti dosis label.","Tidak relevan untuk masa panen bila masih fase vegetatif, tetapi tetap ikuti interval aplikasi pada label produk.","Rekomendasi lebih efektif pada gejala awal. Jika serangan sudah meluas, perlu evaluasi petugas lapang.",Hama Penggerek Batang Padi dan Strategi Pengendaliannya; Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian dan Pangan Kabupaten Badung; Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2018;2025,https://diperpa.badungkab.go.id/Artikel/18080-hama-penggerek-batang-padi-dan-strategi-pengendaliannya; https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Pengendalian kimia penggerek batang dipertimbangkan berdasarkan intensitas sundep/beluk atau penerbangan ngengat; prinsip 6 tepat menekankan tepat sasaran, waktu, dosis, dan cara.",20,true
penggerek batang,,semprot,EC;SC;SL;WP;WG;SG;SP;OD;SE;ME,generatif,sedang|berat,evaluasi_lapang,true,semprot/cair sesuai label dengan catatan evaluasi,"pangkal batang, pelepah, dan area tanaman yang masih menunjukkan aktivitas hama","hanya dipertimbangkan bila masih ditemukan telur/larva/aktivitas hama dan serangan belum terlambat; jika beluk/malai putih sudah luas, fokus pada evaluasi dan pencegahan penyebaran","Pagi sampai 09.00 WIB atau sore 15.30-17.00 WIB, bila masih sesuai label dan belum mendekati panen","Pada fase generatif, aplikasi bukan rekomendasi otomatis. Pestisida hanya dipertimbangkan bila masih ada aktivitas hama dan label produk mengizinkan. Malai putih/beluk yang sudah rusak tidak dapat dipulihkan oleh pestisida.",Sesuaikan kondisi air/lahan dengan label; hindari aplikasi saat air mengalir keluar petakan.,"Hindari aplikasi mendekati panen bila tidak sesuai label; perhatikan masa tunggu, cuaca, arah angin, APD, dan rotasi bahan aktif.",Wajib memeriksa masa tunggu/pra-panen pada label produk. Jangan rekomendasikan bila melewati batas aman menjelang panen.,Peringatan: gejala beluk/malai putih yang sudah meluas tidak dapat dipulihkan. Rekomendasi harus disertai evaluasi lapang atau konsultasi petugas.,Hama Penggerek Batang Padi dan Strategi Pengendaliannya; Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian dan Pangan Kabupaten Badung; Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2018;2025,https://diperpa.badungkab.go.id/Artikel/18080-hama-penggerek-batang-padi-dan-strategi-pengendaliannya; https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Penggerek batang pada fase generatif menimbulkan beluk; pengendalian kimia harus mempertimbangkan intensitas, aktivitas hama, fase, label, dan masa tunggu.",21,true
penggerek batang,,granul,GR;G,vegetatif,ringan|sedang,diagnosis_lapang,true,granul/butiran sesuai label,area pangkal rumpun/perakaran atau persemaian sesuai label produk,digunakan hanya bila produk butiran berlabel untuk padi dan kondisi serangan/fase masih awal; tidak digunakan sebagai solusi utama pada beluk generatif,"Pagi atau sore hari, mengikuti label produk dan kondisi air/lahan","Formulasi granul/butiran tidak disemprotkan. Aplikasi mengikuti label produk, dosis per hektare, kondisi air/lahan, dan cara aplikasi granul yang dianjurkan.",Atur air sesuai label produk; hindari hujan deras atau aliran air keluar petakan setelah aplikasi.,Hindari aplikasi menjelang hujan; pastikan kondisi air/lahan sesuai label; gunakan APD.,Tidak digunakan sebagai rekomendasi utama pada fase generatif akhir atau menjelang panen.,"Butiran bukan semprotan. Untuk penggerek batang, batasi pada fase vegetatif/awal sesuai label; jangan tampilkan untuk beluk generatif sebagai solusi utama.",Hama Penggerek Batang Padi dan Strategi Pengendaliannya; Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian dan Pangan Kabupaten Badung; Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2018;2025,https://diperpa.badungkab.go.id/Artikel/18080-hama-penggerek-batang-padi-dan-strategi-pengendaliannya; https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Rujukan penggerek batang menyebut pengendalian kimia dan penggunaan butiran pada kondisi tertentu; prinsip 6 tepat menekankan tepat cara, waktu, dosis, dan sasaran.",22,true
penggerek batang,,perlakuan_benih,FS,pratanam,,pencegahan_pratanam,false,perlakuan benih sesuai label,benih padi sebelum semai/tanam,"hanya untuk fitur pencegahan atau persiapan tanam, bukan untuk diagnosis tanaman yang sudah terserang di lapangan",Sebelum tanam/sebelum semai sesuai label produk,Formulasi FS adalah perlakuan benih. Jangan tampilkan sebagai rekomendasi utama untuk kasus diagnosis lapang setelah tanaman bergejala. Gunakan hanya pada konteks pencegahan/pratanam sesuai label produk.,Tidak terkait pengaturan air sawah; fokus pada prosedur perlakuan benih sesuai label.,"Ikuti label, dosis benih, APD, dan prosedur penanganan benih; jangan diaplikasikan ke daun/rumpun.",Tidak terkait masa tunggu panen karena digunakan sebelum tanam/semai.,Jangan menyarankan FS sebagai semprotan lapang. FS hanya untuk perlakuan benih/pratanam.,Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2025,https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,Baris ini mencegah sistem salah menyarankan produk FS sebagai semprotan lapang; aplikasi harus tepat cara dan tepat waktu.,23,true
walang sangit,,semprot,EC;SC;SL;WP;WG;SG;SP;OD;SE;ME;P,generatif,ringan|sedang|berat,diagnosis_lapang,true,semprot/cair sesuai label,malai dan bulir padi pada fase generatif,dipertimbangkan saat fase berbunga sampai masak susu dan populasi/gejala mencapai ambang kendali; contoh ambang lapang 6 ekor/m2 menurut rujukan penyuluhan,Pagi atau sore hari saat walang sangit aktif,"Aplikasi diarahkan pada malai/bulir pada fase generatif, terutama saat pembungaan sampai masak susu. Hindari aplikasi pada fase vegetatif karena walang sangit terutama menyerang bulir.",Tidak ada kebutuhan pengeringan khusus seperti WBC; tetap hindari aliran air keluar petakan setelah aplikasi.,Hindari angin kencang dan hujan; perhatikan masa tunggu sebelum panen; gunakan APD; ikuti dosis label.,Wajib memperhatikan masa tunggu/pra-panen pada label karena aplikasi terjadi pada fase generatif menjelang panen.,Jangan tampilkan pada fase vegetatif. Perhatikan ambang kendali dan masa tunggu sebelum panen.,Mengenal Hama Walang Sangit Pada Tanaman Padi; Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2025;2025,https://distankan.bulelengkab.go.id/informasi/detail/artikel/98_mengenal-hama-walang-sangit-pada-tanaman-padi; https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Rujukan menyebut pengendalian walang sangit pada fase padi berbunga/masak susu, pagi atau sore, dan berdasarkan ambang kendali.",30,true
umum,,semprot,EC;SC;SL;WP;WG;SG;SP;OD;SE;ME;P,,,fallback_umum,true,semprot/cair sesuai label,sesuai hama sasaran dan label produk,"gunakan hanya jika tidak ada timing spesifik berdasarkan hama, fase tanaman, tingkat serangan, dan formulasi",Pagi sampai 09.00 WIB atau sore 15.30-17.00 WIB,"Gunakan baris umum hanya sebagai fallback terakhir. Tetap ikuti label, komoditas, hama sasaran, fase tanaman, dosis, cara aplikasi, dan masa tunggu.",Sesuaikan air/lahan dengan label produk dan jangan aplikasikan saat air mengalir keluar petakan.,"Hindari hujan, embun tebal, angin kencang, dan panas terik; gunakan APD.","Periksa masa tunggu/pra-panen pada label produk, terutama pada fase generatif.",Fallback umum. Jangan dipakai untuk menggantikan aturan khusus hama.,Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2025,https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,Fallback umum untuk mencegah LLM mengarang waktu aplikasi; digunakan hanya jika aturan spesifik tidak tersedia.,90,true
umum,,granul,GR;G,,,fallback_umum,true,granul/butiran sesuai label,area aplikasi sesuai label produk,"gunakan hanya jika tidak ada timing spesifik berdasarkan hama, fase tanaman, tingkat serangan, dan formulasi butiran","Pagi atau sore hari, mengikuti label produk dan kondisi air/lahan","Gunakan baris umum hanya sebagai fallback untuk formulasi butiran. Jangan disamakan dengan penyemprotan cair. Ikuti dosis, cara tabur/aplikasi, dan kondisi air/lahan pada label.",Ikuti kondisi air/lahan pada label; hindari hujan deras dan aliran air keluar petakan setelah aplikasi.,Hindari hujan deras; gunakan APD; ikuti label produk.,Periksa masa tunggu/pra-panen pada label produk bila diaplikasikan pada fase generatif.,Fallback umum untuk formulasi butiran. Jangan dipakai untuk menggantikan aturan khusus hama.,Prinsip 6 Tepat Penggunaan Pestisida,"Dinas Pertanian, Ketahanan Pangan dan Perikanan Kabupaten Buleleng",2025,https://distankan.bulelengkab.go.id/informasi/detail/artikel/29_prinsip-6-tepat-dalam-penggunaan-pestisida-untuk-menjamin-efektivitas-dan-keamanan-pangan-serta-lingkungan,"Fallback umum untuk formulasi granul/butiran; menekankan tepat cara, dosis, waktu, dan kondisi lingkungan.",91,true
